0.000,0.000,0.500,-1
0.050,0.040,0.508,-1
0.100,0.081,0.514,-1
0.150,0.124,0.515,-1
0.200,0.167,0.514,-1
0.250,0.210,0.508,-1
0.300,0.254,0.499,-1
0.350,0.298,0.486,-1
0.400,0.341,0.469,-1
0.450,0.383,0.449,-1
0.500,0.424,0.424,-1
0.550,0.464,0.396,-1
0.600,0.502,0.364,-1
0.650,0.537,0.329,-1
0.700,0.570,0.291,-1
0.750,0.601,0.249,-1
0.800,0.628,0.204,-1
0.850,0.651,0.156,-1
0.900,0.672,0.106,-1
0.950,0.688,0.054,-1
1.000,0.700,-0.000,-1
1.050,0.708,-0.056,-1
1.100,0.711,-0.113,-1
1.150,0.710,-0.170,-1
1.200,0.704,-0.229,-1
1.250,0.693,-0.287,-1
1.300,0.677,-0.345,-1
1.350,0.657,-0.402,-1
1.400,0.631,-0.458,-1
1.450,0.601,-0.513,-1
1.500,0.566,-0.566,-1
1.550,0.526,-0.616,-1
1.600,0.482,-0.663,-1
1.650,0.434,-0.708,-1
1.700,0.381,-0.748,-1
1.750,0.325,-0.785,-1
1.800,0.266,-0.818,-1
1.850,0.203,-0.846,-1
